2.1755100290452916	63.009350314872854 0.2 Mag Dip
12.866991529986613	64.94769879878487 Known RCB SIMBAD
16.650643489342514	59.769289557732804 Carbon Star
48.1784911	43.4137855 Funky LPV
83.0580317	34.1004041 Known RCB AAVSO
292.154919	22.2743599 Strong Pulsations
292.5645781	19.3477017 Known RCB AAVSO
294.4468843	23.6827276 Known RCB AAVSO
311.8070046	46.5882065 Periodic Getting Dimmer?
107.084810 21.246000
